中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
101.132.135.33,443,47.57.7.234,HK,Hong Kong,隧道,6 ms
101.132.47.83,443,47.74.9.166,JP,Tokyo,隧道,7 ms
101.32.15.172,443,101.32.15.172,HK,Hong Kong,中转,37 ms
106.15.47.185,443,47.74.16.170,JP,Tokyo,隧道,16 ms
101.36.116.40,443,101.36.116.40,HK,Hong Kong,中转,36 ms
103.29.69.39,443,103.29.69.27,JP,Tokyo,隧道,61 ms
123.58.212.234,443,123.58.212.234,HK,Hong Kong,中转,36 ms
101.33.66.110,443,101.33.66.110,KR,Seoul,中转,62 ms
129.226.178.235,443,129.226.178.235,HK,Hong Kong,中转,34 ms
124.89.64.92,443,111.19.167.92,CN,Hong Kong,隧道,30 ms
124.156.238.155,443,124.156.238.155,JP,Tokyo,中转,81 ms
124.89.64.208,443,111.19.167.208,CN,Hong Kong,隧道,30 ms
111.19.167.208,443,111.19.167.208,CN,Hong Kong,中转,30 ms
113.142.205.92,443,111.19.167.92,CN,Hong Kong,隧道,43 ms
111.19.167.92,443,111.19.167.92,CN,Hong Kong,中转,36 ms
116.136.163.157,443,117.161.143.157,CN,Hong Kong,隧道,38 ms
111.19.167.95,443,111.19.167.95,CN,Hong Kong,中转,31 ms
117.161.143.162,443,117.161.143.162,CN,Hong Kong,中转,34 ms
116.136.163.162,443,117.161.143.162,CN,Hong Kong,隧道,36 ms
113.142.205.208,443,111.19.167.208,CN,Hong Kong,隧道,39 ms
117.161.143.157,443,117.161.143.157,CN,Hong Kong,中转,37 ms
13.125.13.106,443,13.125.13.106,US,Seoul,中转,61 ms
124.156.225.184,443,124.156.225.184,JP,Tokyo,中转,72 ms
107.150.111.124,443,107.150.111.92,CN,Los Angeles,隧道,190 ms
107.172.242.3,443,107.172.242.3,US,Los Angeles,中转,184 ms
107.174.131.244,443,107.174.131.244,US,Los Angeles,中转,170 ms
101.132.105.112,443,101.33.66.110,KR,Seoul,隧道,9 ms
106.14.176.3,443,47.252.26.216,US,Ashburn,隧道,10 ms
109.74.205.88,443,109.74.205.180,GB,London,隧道,233 ms
101.36.159.240,443,199.59.226.97,US,Newark,隧道,43 ms
128.199.73.44,443,128.199.73.44,SG,Singapore,中转,240 ms
128.199.173.196,443,128.199.173.196,SG,Singapore,中转,240 ms
128.199.241.231,443,128.199.241.231,SG,Singapore,中转,249 ms
103.228.162.106,443,103.228.162.106,CN,San Jose,中转,31 ms
104.248.171.142,443,104.248.171.142,GB,London,中转,295 ms
104.248.200.216,443,2a03:b0c0:2:d0::140b:1,NL,London,隧道,257 ms
119.36.161.40,443,119.36.161.40,CN,Los Angeles,中转,20 ms
130.61.108.177,443,130.61.108.177,DE,Frankfurt,中转,310 ms
129.159.248.217,443,129.159.248.217,DE,Frankfurt,中转,342 ms
129.159.242.244,443,129.159.242.244,DE,Frankfurt,中转,314 ms
129.159.200.44,443,129.159.200.44,DE,Frankfurt,中转,349 ms
104.223.102.254,443,104.223.102.254,US,Ashburn,中转,263 ms
129.159.243.12,443,129.159.243.12,DE,Frankfurt,中转,321 ms
130.61.128.184,443,130.61.128.184,DE,Frankfurt,中转,327 ms
129.159.249.67,443,129.159.249.67,DE,Munich,中转,304 ms
130.162.47.39,443,130.162.47.39,DE,Munich,中转,295 ms
130.61.129.176,443,130.61.129.176,DE,Frankfurt,中转,317 ms
130.61.107.189,443,130.61.107.189,DE,Munich,中转,326 ms
130.162.32.215,443,130.162.32.215,DE,Frankfurt,中转,349 ms
130.61.131.243,443,130.61.131.243,DE,Frankfurt,中转,287 ms
130.61.114.194,443,130.61.114.194,DE,Munich,中转,246 ms
110.17.168.204,443,110.17.168.204,CN,Los Angeles,中转,35 ms
130.61.114.45,443,130.61.114.45,DE,Frankfurt,中转,306 ms
128.199.108.73,443,128.199.108.73,SG,Singapore,中转,246 ms
130.61.128.193,443,130.61.128.193,DE,Munich,中转,323 ms
130.61.137.42,443,130.61.137.42,DE,Munich,中转,278 ms
130.162.49.29,443,130.162.49.29,DE,Frankfurt,中转,327 ms
130.61.179.235,443,130.61.179.235,DE,Frankfurt,中转,303 ms
130.61.11.123,443,130.61.11.123,DE,Frankfurt,中转,310 ms
128.199.93.153,443,128.199.93.153,SG,Singapore,中转,250 ms
130.61.145.65,443,130.61.145.65,DE,Frankfurt,中转,293 ms
130.61.18.62,443,130.61.18.62,DE,Munich,中转,298 ms
130.61.143.47,443,130.61.143.47,DE,Munich,中转,257 ms
130.61.129.58,443,130.61.129.58,DE,Frankfurt,中转,311 ms
130.61.174.196,443,130.61.174.196,DE,Frankfurt,中转,244 ms
130.61.149.109,443,130.61.149.109,DE,Munich,中转,316 ms
130.61.131.227,443,130.61.131.227,DE,Frankfurt,中转,333 ms
130.61.181.91,443,130.61.181.91,DE,Frankfurt,中转,308 ms
130.61.154.78,443,130.61.154.78,DE,Frankfurt,中转,300 ms
130.61.149.173,443,130.61.149.173,DE,Frankfurt,中转,307 ms
130.61.20.125,443,130.61.20.125,DE,Munich,中转,266 ms
130.61.174.58,443,130.61.174.58,DE,Frankfurt,中转,269 ms
130.61.191.35,443,130.61.191.35,DE,Frankfurt,中转,304 ms
128.199.124.73,443,128.199.124.73,SG,Singapore,中转,254 ms
130.61.201.113,443,130.61.201.113,DE,Munich,中转,284 ms
130.61.175.31,443,130.61.175.31,DE,Munich,中转,306 ms
132.145.21.167,443,132.145.21.167,GB,London,中转,193 ms
132.145.23.167,443,132.145.23.167,GB,London,中转,210 ms
130.61.183.120,443,130.61.183.120,DE,Munich,中转,299 ms
132.145.28.233,443,132.145.28.233,GB,London,中转,200 ms
128.199.248.207,443,128.199.248.207,SG,Singapore,中转,1264 ms
132.145.18.172,443,132.145.18.172,GB,London,中转,229 ms
132.145.33.169,443,132.145.33.169,GB,London,中转,226 ms
130.61.177.86,443,130.61.177.86,DE,Frankfurt,中转,292 ms
130.61.219.221,443,130.61.219.221,DE,Frankfurt,中转,303 ms
107.175.64.33,443,107.175.64.33,US,Newark,中转,345 ms
132.145.46.5,443,132.145.46.5,GB,London,中转,212 ms
132.145.38.79,443,132.145.38.79,GB,London,中转,213 ms
130.61.228.241,443,130.61.228.241,DE,Munich,中转,305 ms
132.145.24.70,443,132.145.24.70,GB,London,中转,243 ms
130.61.210.108,443,130.61.210.108,DE,Frankfurt,中转,353 ms
130.61.211.35,443,130.61.211.35,DE,Munich,中转,304 ms
130.61.181.151,443,130.61.181.151,DE,Munich,中转,335 ms
130.61.22.96,443,130.61.22.96,DE,Frankfurt,中转,295 ms
130.61.222.208,443,130.61.222.208,DE,Frankfurt,中转,318 ms
130.61.179.26,443,130.61.179.26,DE,Frankfurt,中转,313 ms
130.61.221.111,443,130.61.221.111,DE,Frankfurt,中转,323 ms
130.61.237.149,443,130.61.237.149,DE,Frankfurt,中转,318 ms
130.61.20.202,443,130.61.20.202,DE,Munich,中转,328 ms
130.61.249.78,443,130.61.249.78,DE,Munich,中转,266 ms
130.61.34.37,443,130.61.34.37,DE,Frankfurt,中转,265 ms
130.61.239.202,443,130.61.239.202,DE,Frankfurt,中转,300 ms
130.61.26.115,443,130.61.26.115,DE,Frankfurt,中转,314 ms
130.61.73.202,443,130.61.73.202,DE,Frankfurt,中转,294 ms
130.61.45.7,443,130.61.45.7,DE,Munich,中转,314 ms
132.145.70.176,443,132.145.70.176,GB,London,中转,211 ms
132.226.230.150,443,132.226.230.150,KR,Tokyo,中转,98 ms
132.145.70.88,443,132.145.70.88,GB,London,中转,196 ms
130.61.33.26,443,130.61.33.26,DE,Frankfurt,中转,272 ms
138.2.15.145,443,138.2.15.145,JP,Tokyo,中转,55 ms
138.2.112.130,443,138.2.112.130,KR,Seoul,中转,78 ms
130.61.36.237,443,130.61.36.237,DE,Frankfurt,中转,296 ms
130.61.36.211,443,130.61.36.211,DE,Frankfurt,中转,292 ms
132.145.59.52,443,132.145.59.52,GB,London,中转,186 ms
130.61.28.99,443,130.61.28.99,DE,Munich,中转,336 ms
130.61.83.13,443,130.61.83.13,DE,Frankfurt,中转,277 ms
132.145.71.2,443,132.145.71.2,GB,London,中转,221 ms
130.61.235.210,443,130.61.235.210,DE,Frankfurt,中转,305 ms
130.61.88.74,443,130.61.88.74,DE,Frankfurt,中转,327 ms
132.145.235.202,443,132.145.235.202,DE,Frankfurt,中转,277 ms
132.145.73.32,443,132.145.73.32,GB,London,中转,187 ms
130.61.80.243,443,130.61.80.243,DE,Munich,中转,292 ms
130.61.75.187,443,130.61.75.187,DE,Munich,中转,315 ms
132.145.73.8,443,132.145.73.8,GB,London,中转,206 ms
139.162.84.220,443,139.162.84.193,JP,Tokyo,隧道,35 ms
139.162.47.28,443,139.162.47.234,SG,Singapore,隧道,101 ms
130.61.77.208,443,130.61.77.208,DE,Frankfurt,中转,278 ms
139.162.22.233,443,139.162.22.227,SG,Singapore,隧道,100 ms
132.145.74.116,443,132.145.74.116,GB,London,中转,201 ms
139.162.29.197,443,139.162.10.27,SG,Singapore,隧道,100 ms
139.162.51.63,443,139.162.29.83,SG,Singapore,隧道,101 ms
137.184.36.216,443,137.184.36.216,US,San Jose,中转,179 ms
139.162.50.83,443,139.162.5.150,SG,Singapore,隧道,99 ms
139.162.25.56,443,139.162.25.236,SG,Singapore,隧道,106 ms
139.162.25.51,443,139.162.25.131,SG,Singapore,隧道,105 ms
137.184.92.126,443,137.184.92.126,US,San Jose,中转,179 ms
139.162.55.35,443,139.162.55.106,SG,Singapore,隧道,98 ms
132.226.208.173,443,132.226.208.173,GB,London,中转,217 ms
138.2.41.24,443,138.2.41.24,JP,Osaka,中转,191 ms
132.226.128.2,443,132.226.128.2,GB,London,中转,235 ms
132.226.212.237,443,132.226.212.237,GB,London,中转,189 ms
139.162.57.64,443,139.162.14.76,SG,Singapore,隧道,117 ms
130.61.44.189,443,130.61.44.189,DE,Munich,中转,345 ms
139.162.56.247,443,139.162.52.18,SG,Singapore,隧道,105 ms
140.238.34.163,443,140.238.34.163,JP,Tokyo,中转,48 ms
139.162.7.101,443,139.162.1.33,SG,Singapore,隧道,104 ms
128.199.200.39,443,128.199.200.39,SG,Singapore,中转,238 ms
139.162.59.209,443,139.162.42.38,SG,Singapore,隧道,109 ms
132.226.197.63,443,132.226.197.63,DE,Frankfurt,中转,267 ms
139.162.7.250,443,139.162.7.238,SG,Singapore,隧道,107 ms
139.162.9.249,443,139.162.43.45,SG,Singapore,隧道,95 ms
132.226.196.103,443,132.226.196.103,DE,Munich,中转,299 ms
135.148.4.33,443,135.148.4.33,US,Ashburn,中转,245 ms
132.145.35.162,443,132.145.35.162,GB,London,中转,1285 ms
134.122.58.243,443,134.122.58.243,NL,London,中转,245 ms
132.226.193.9,443,132.226.193.9,DE,Munich,中转,266 ms
132.145.27.158,443,132.145.27.158,GB,London,中转,201 ms
137.184.198.195,443,137.184.198.195,US,Newark,中转,262 ms
137.184.50.67,443,137.184.50.67,US,Newark,中转,292 ms
139.177.186.91,443,139.162.3.20,SG,Singapore,隧道,100 ms
134.209.39.177,443,2604:a880:800:10::670:2001,US,Newark,隧道,244 ms
138.197.183.219,443,138.197.183.219,DE,Frankfurt,中转,244 ms
132.226.205.31,443,132.226.205.31,DE,Munich,中转,285 ms
132.226.206.162,443,132.226.206.162,DE,Frankfurt,中转,283 ms
139.177.185.65,443,139.177.184.178,SG,Singapore,隧道,110 ms
139.162.171.77,443,139.162.171.210,DE,Frankfurt,隧道,242 ms
140.238.8.162,443,140.238.8.162,KR,Tokyo,中转,94 ms
132.226.203.111,443,132.226.203.111,DE,Munich,中转,304 ms
132.226.202.106,443,132.226.202.106,DE,Munich,中转,297 ms
138.68.103.175,443,138.68.103.175,DE,Frankfurt,中转,269 ms
138.3.244.218,443,138.3.244.218,DE,Munich,中转,287 ms
139.162.221.157,443,139.162.221.155,GB,London,隧道,257 ms
138.68.137.228,443,138.68.137.228,GB,London,中转,237 ms
140.238.103.255,443,140.238.103.255,GB,London,中转,203 ms
138.3.249.214,443,138.3.249.214,DE,Frankfurt,中转,290 ms
138.68.182.166,443,138.68.182.166,GB,London,中转,272 ms
140.238.72.87,443,140.238.72.87,GB,London,中转,247 ms
140.238.99.86,443,140.238.99.86,GB,London,中转,190 ms
140.238.78.221,443,140.238.78.221,GB,London,中转,241 ms
139.177.182.158,443,139.177.182.156,DE,Frankfurt,隧道,244 ms
139.177.178.52,443,139.162.160.165,DE,Frankfurt,隧道,254 ms
139.180.198.185,443,139.180.198.185,JP,Tokyo,中转,256 ms
139.177.180.85,443,139.177.180.181,DE,Frankfurt,隧道,245 ms
146.56.116.228,443,146.56.116.228,KR,Seoul,中转,69 ms
140.238.97.71,443,140.238.97.71,GB,London,中转,207 ms
138.68.182.208,443,138.68.182.208,GB,London,中转,278 ms
146.56.108.50,443,2603:c024:3:a5ee:465f:a63e:275:7c71,US,Hong Kong,隧道,74 ms
139.59.120.239,443,139.59.120.239,SG,Singapore,中转,244 ms
146.56.43.106,443,146.56.43.106,KR,Tokyo,中转,46 ms
146.56.167.30,443,146.56.167.30,KR,Tokyo,中转,100 ms
140.238.89.53,443,140.238.89.53,GB,London,中转,197 ms
140.83.51.66,443,140.83.51.66,JP,Osaka,中转,194 ms
146.56.181.207,443,146.56.181.207,KR,Tokyo,中转,82 ms
140.238.90.9,443,140.238.90.9,GB,London,中转,215 ms
140.238.86.238,443,140.238.86.238,GB,London,中转,196 ms
146.56.98.113,443,2603:c024:3:a5ee:54e0:d1cc:f958:efe6,US,Hong Kong,隧道,66 ms
143.47.234.183,443,143.47.234.183,GB,London,中转,198 ms
143.47.228.245,443,143.47.228.245,GB,London,中转,191 ms
143.47.247.90,443,143.47.247.90,GB,London,中转,204 ms
143.47.232.121,443,143.47.232.121,GB,London,中转,196 ms
143.47.244.29,443,143.47.244.29,GB,London,中转,202 ms
139.99.236.163,443,139.99.236.163,AU,Sydney,中转,305 ms
142.44.137.90,443,2607:5300:203:205a::,CA,Montréal,隧道,231 ms
144.21.51.242,443,144.21.51.242,GB,London,中转,206 ms
134.209.148.128,443,134.209.148.128,IN,Mumbai,中转,307 ms
144.21.49.101,443,144.21.49.101,GB,London,中转,174 ms
141.144.244.23,443,141.144.244.23,DE,Frankfurt,中转,282 ms
141.144.241.117,443,141.144.241.117,DE,Frankfurt,中转,272 ms
141.144.227.58,443,141.144.227.58,DE,Munich,中转,295 ms
139.99.141.145,443,139.99.141.145,AU,Sydney,中转,327 ms
152.32.131.107,443,152.32.131.107,HK,Hong Kong,中转,38 ms
141.144.240.213,443,141.144.240.213,DE,Frankfurt,中转,282 ms
139.59.122.41,443,139.59.122.41,SG,Singapore,中转,247 ms
141.144.230.159,443,141.144.230.159,DE,Frankfurt,中转,304 ms
139.99.209.189,443,139.99.209.189,AU,Sydney,中转,309 ms
152.32.229.149,443,152.32.229.149,TW,Taipei,中转,66 ms
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,47 ms
143.198.116.236,443,143.198.116.236,US,Newark,中转,272 ms
139.59.180.151,443,139.59.180.151,GB,London,中转,260 ms
141.144.230.58,443,141.144.230.58,DE,Frankfurt,中转,306 ms
144.21.49.120,443,144.21.49.120,GB,London,中转,211 ms
142.93.14.238,443,142.93.14.238,US,Newark,中转,284 ms
154.213.106.65,443,43.229.215.122,HK,Hong Kong,隧道,37 ms
154.213.106.64,443,43.229.215.122,HK,Hong Kong,隧道,37 ms
144.21.55.50,443,144.21.55.50,GB,London,中转,242 ms
141.144.234.36,443,141.144.234.36,DE,Munich,中转,299 ms
154.213.106.66,443,43.229.215.122,HK,Hong Kong,隧道,39 ms
143.92.63.211,443,143.92.63.211,HK,Hong Kong,中转,60 ms
141.144.243.3,443,141.144.243.3,DE,Munich,中转,319 ms
147.78.178.242,443,147.78.178.242,DE,Frankfurt,中转,170 ms
144.217.161.39,443,144.217.87.174,CA,Toronto,隧道,227 ms
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,74 ms
143.244.160.164,443,143.244.160.164,US,Newark,中转,310 ms
154.213.106.69,443,43.229.215.122,HK,Hong Kong,隧道,37 ms
144.217.87.174,443,144.217.87.174,CA,Toronto,中转,238 ms
154.213.106.68,443,43.229.215.122,HK,Hong Kong,隧道,71 ms
154.213.106.75,443,43.229.215.122,HK,Hong Kong,隧道,35 ms
152.67.211.226,443,152.67.211.226,KR,Seoul,中转,78 ms
154.213.106.67,443,43.229.215.122,HK,Hong Kong,隧道,36 ms
147.182.249.217,443,147.182.249.217,US,San Jose,中转,187 ms
143.198.107.115,443,143.198.107.115,US,San Jose,中转,211 ms
154.213.106.74,443,43.229.215.122,HK,Hong Kong,隧道,36 ms
147.182.230.125,443,147.182.230.125,US,San Jose,中转,192 ms
143.110.241.138,443,143.110.241.138,IN,Mumbai,中转,331 ms
154.213.106.71,443,43.229.215.122,HK,Hong Kong,隧道,37 ms
144.24.180.30,443,144.24.180.30,DE,Frankfurt,中转,289 ms
154.213.106.70,443,43.229.215.122,HK,Hong Kong,隧道,38 ms
154.213.106.72,443,43.229.215.122,HK,Hong Kong,隧道,39 ms
150.230.57.126,443,150.230.57.126,JP,Osaka,中转,176 ms
154.213.106.78,443,43.229.215.122,HK,Hong Kong,隧道,38 ms
143.198.99.5,443,143.198.99.5,US,San Jose,中转,180 ms
154.213.106.77,443,43.229.215.122,HK,Hong Kong,隧道,37 ms
150.230.58.134,443,150.230.58.134,JP,Osaka,中转,187 ms
154.213.106.73,443,43.229.215.122,HK,Hong Kong,隧道,35 ms
138.197.205.31,443,138.197.205.31,US,San Jose,中转,1193 ms
154.213.106.80,443,43.229.215.122,HK,Hong Kong,隧道,38 ms
144.24.169.26,443,144.24.169.26,DE,Munich,中转,293 ms
144.24.185.247,443,144.24.185.247,DE,Frankfurt,中转,263 ms
154.213.106.76,443,43.229.215.122,HK,Hong Kong,隧道,36 ms
147.135.70.217,443,147.135.70.217,US,Ashburn,中转,241 ms
154.213.106.81,443,43.229.215.122,HK,Hong Kong,隧道,35 ms
154.213.106.79,443,43.229.215.122,HK,Hong Kong,隧道,36 ms
142.93.215.32,443,142.93.215.32,IN,Mumbai,中转,323 ms
150.230.124.202,443,150.230.124.202,GB,London,中转,246 ms
144.24.171.90,443,144.24.171.90,DE,Munich,中转,261 ms
144.24.166.228,443,144.24.166.228,DE,Frankfurt,中转,340 ms
149.28.152.230,443,149.28.152.230,SG,Singapore,中转,217 ms
154.213.106.82,443,43.229.215.122,HK,Hong Kong,隧道,34 ms
154.213.106.84,443,43.229.215.122,HK,Hong Kong,隧道,38 ms
150.230.125.144,443,150.230.125.144,GB,London,中转,194 ms
154.213.106.85,443,43.229.215.122,HK,Hong Kong,隧道,39 ms
147.135.15.111,443,2604:2dc0:100:36f::,US,Ashburn,隧道,233 ms
152.69.206.47,443,152.69.206.47,JP,Osaka,中转,182 ms
154.213.106.83,443,43.229.215.122,HK,Hong Kong,隧道,38 ms
154.213.106.86,443,43.229.215.122,HK,Hong Kong,隧道,38 ms
154.213.109.67,443,43.229.215.122,HK,Hong Kong,隧道,38 ms
154.213.106.88,443,43.229.215.122,HK,Hong Kong,隧道,39 ms
154.213.106.93,443,43.229.215.122,HK,Hong Kong,隧道,48 ms
143.47.252.134,443,143.47.252.134,GB,London,中转,201 ms
154.213.106.89,443,43.229.215.122,HK,Hong Kong,隧道,44 ms
154.213.106.87,443,43.229.215.122,HK,Hong Kong,隧道,36 ms
154.213.106.92,443,43.229.215.122,HK,Hong Kong,隧道,37 ms
154.213.109.69,443,43.229.215.122,HK,Hong Kong,隧道,38 ms
154.213.106.94,443,43.229.215.122,HK,Hong Kong,隧道,36 ms
154.213.109.68,443,43.229.215.122,HK,Hong Kong,隧道,37 ms
154.213.106.91,443,43.229.215.122,HK,Hong Kong,隧道,35 ms
150.230.113.107,443,150.230.113.107,GB,London,中转,265 ms
147.135.36.169,443,2604:2dc0:200:2a9::,US,Portland,隧道,264 ms
154.213.109.72,443,43.229.215.122,HK,Hong Kong,隧道,45 ms
154.213.106.95,443,43.229.215.122,HK,Hong Kong,隧道,38 ms
154.213.109.65,443,43.229.215.122,HK,Hong Kong,隧道,39 ms
154.213.109.73,443,43.229.215.122,HK,Hong Kong,隧道,38 ms
154.213.109.79,443,43.229.215.122,HK,Hong Kong,隧道,46 ms
154.213.109.66,443,43.229.215.122,HK,Hong Kong,隧道,35 ms
154.213.109.70,443,43.229.215.122,HK,Hong Kong,隧道,38 ms
154.213.106.90,443,43.229.215.122,HK,Hong Kong,隧道,39 ms
154.213.109.74,443,43.229.215.122,HK,Hong Kong,隧道,39 ms
154.213.109.71,443,43.229.215.122,HK,Hong Kong,隧道,35 ms
152.67.146.125,443,152.67.146.125,GB,London,中转,219 ms
154.213.109.76,443,43.229.215.122,HK,Hong Kong,隧道,41 ms
154.213.109.75,443,43.229.215.122,HK,Hong Kong,隧道,44 ms
147.135.9.164,443,2604:2dc0:100:9a4::,US,Ashburn,隧道,281 ms
154.213.109.78,443,43.229.215.122,HK,Hong Kong,隧道,68 ms
154.213.109.83,443,43.229.215.122,HK,Hong Kong,隧道,39 ms
154.213.109.81,443,43.229.215.122,HK,Hong Kong,隧道,38 ms
154.213.109.88,443,43.229.215.122,HK,Hong Kong,隧道,34 ms
146.59.14.96,443,146.59.14.96,FR,Warsaw,中转,356 ms
154.213.109.87,443,43.229.215.122,HK,Hong Kong,隧道,50 ms
154.213.109.80,443,43.229.215.122,HK,Hong Kong,隧道,38 ms
154.213.109.82,443,43.229.215.122,HK,Hong Kong,隧道,37 ms
154.213.109.85,443,43.229.215.122,HK,Hong Kong,隧道,37 ms
154.213.109.77,443,43.229.215.122,HK,Hong Kong,隧道,36 ms
154.213.109.92,443,43.229.215.122,HK,Hong Kong,隧道,35 ms
154.213.109.84,443,43.229.215.122,HK,Hong Kong,隧道,38 ms
154.213.109.91,443,43.229.215.122,HK,Hong Kong,隧道,45 ms
154.213.109.89,443,43.229.215.122,HK,Hong Kong,隧道,46 ms
154.213.109.90,443,43.229.215.122,HK,Hong Kong,隧道,34 ms
154.213.109.64,443,43.229.215.122,HK,Hong Kong,隧道,1046 ms
154.213.112.35,443,43.229.215.122,HK,Hong Kong,隧道,42 ms
150.230.150.179,443,150.230.150.179,DE,Frankfurt,中转,278 ms
154.213.112.32,443,43.229.215.122,HK,Hong Kong,隧道,38 ms
154.213.109.93,443,43.229.215.122,HK,Hong Kong,隧道,41 ms
154.213.112.44,443,43.229.215.122,HK,Hong Kong,隧道,38 ms
154.213.112.34,443,43.229.215.122,HK,Hong Kong,隧道,37 ms
154.213.109.86,443,43.229.215.122,HK,Hong Kong,隧道,38 ms
154.213.112.36,443,43.229.215.122,HK,Hong Kong,隧道,38 ms
154.213.112.47,443,43.229.215.122,HK,Hong Kong,隧道,39 ms
154.213.112.48,443,43.229.215.122,HK,Hong Kong,隧道,41 ms
152.70.164.232,443,152.70.164.232,DE,Frankfurt,中转,265 ms
154.213.112.33,443,43.229.215.122,HK,Hong Kong,隧道,36 ms
154.213.112.42,443,43.229.215.122,HK,Hong Kong,隧道,39 ms
150.230.151.97,443,150.230.151.97,DE,Frankfurt,中转,311 ms
154.213.109.94,443,43.229.215.122,HK,Hong Kong,隧道,99 ms
154.213.112.39,443,43.229.215.122,HK,Hong Kong,隧道,38 ms
154.213.112.38,443,43.229.215.122,HK,Hong Kong,隧道,35 ms
154.213.109.95,443,43.229.215.122,HK,Hong Kong,隧道,37 ms
154.213.112.50,443,43.229.215.122,HK,Hong Kong,隧道,35 ms
154.213.112.37,443,43.229.215.122,HK,Hong Kong,隧道,34 ms
154.213.112.52,443,43.229.215.122,HK,Hong Kong,隧道,36 ms
154.213.112.41,443,43.229.215.122,HK,Hong Kong,隧道,36 ms
154.213.112.55,443,43.229.215.122,HK,Hong Kong,隧道,37 ms
154.213.112.56,443,43.229.215.122,HK,Hong Kong,隧道,34 ms
154.213.112.43,443,43.229.215.122,HK,Hong Kong,隧道,40 ms
154.213.112.46,443,43.229.215.122,HK,Hong Kong,隧道,37 ms
154.213.112.40,443,43.229.215.122,HK,Hong Kong,隧道,37 ms
154.213.112.62,443,43.229.215.122,HK,Hong Kong,隧道,38 ms
152.70.165.9,443,152.70.165.9,DE,Frankfurt,中转,231 ms
150.230.149.196,443,150.230.149.196,DE,Frankfurt,中转,344 ms
152.228.191.232,443,152.228.191.1,FR,Paris,隧道,341 ms
154.213.112.45,443,43.229.215.122,HK,Hong Kong,隧道,37 ms
154.213.112.51,443,43.229.215.122,HK,Hong Kong,隧道,37 ms
154.213.112.53,443,43.229.215.122,HK,Hong Kong,隧道,36 ms
154.213.112.58,443,43.229.215.122,HK,Hong Kong,隧道,36 ms
154.213.130.161,443,43.229.215.122,HK,Hong Kong,隧道,38 ms
154.213.112.59,443,43.229.215.122,HK,Hong Kong,隧道,40 ms
152.228.206.122,443,152.228.206.122,FR,Paris,中转,375 ms
154.213.112.57,443,43.229.215.122,HK,Hong Kong,隧道,38 ms
154.213.112.54,443,43.229.215.122,HK,Hong Kong,隧道,36 ms
154.213.112.49,443,43.229.215.122,HK,Hong Kong,隧道,39 ms
154.213.130.166,443,43.229.215.122,HK,Hong Kong,隧道,36 ms
154.213.112.60,443,43.229.215.122,HK,Hong Kong,隧道,34 ms
154.213.130.169,443,43.229.215.122,HK,Hong Kong,隧道,37 ms
154.213.112.61,443,43.229.215.122,HK,Hong Kong,隧道,36 ms
152.70.167.13,443,152.70.167.13,DE,Frankfurt,中转,267 ms
154.213.130.162,443,43.229.215.122,HK,Hong Kong,隧道,36 ms
154.213.130.168,443,43.229.215.122,HK,Hong Kong,隧道,35 ms
154.213.130.163,443,43.229.215.122,HK,Hong Kong,隧道,51 ms
154.213.130.165,443,43.229.215.122,HK,Hong Kong,隧道,38 ms
154.213.112.63,443,43.229.215.122,HK,Hong Kong,隧道,38 ms
154.213.130.170,443,43.229.215.122,HK,Hong Kong,隧道,37 ms
154.213.130.171,443,43.229.215.122,HK,Hong Kong,隧道,39 ms
154.213.130.174,443,43.229.215.122,HK,Hong Kong,隧道,38 ms
154.213.130.164,443,43.229.215.122,HK,Hong Kong,隧道,90 ms
154.213.130.175,443,43.229.215.122,HK,Hong Kong,隧道,41 ms
154.213.130.160,443,43.229.215.122,HK,Hong Kong,隧道,37 ms
154.213.130.178,443,43.229.215.122,HK,Hong Kong,隧道,40 ms
139.162.108.240,443,139.162.108.240,JP,Tokyo,中转,48 ms
139.162.121.24,443,139.162.108.77,JP,Tokyo,隧道,42 ms
154.213.130.180,443,43.229.215.122,HK,Hong Kong,隧道,32 ms
154.213.130.172,443,43.229.215.122,HK,Hong Kong,隧道,37 ms
154.213.130.173,443,43.229.215.122,HK,Hong Kong,隧道,39 ms
154.213.130.184,443,43.229.215.122,HK,Hong Kong,隧道,36 ms
154.213.130.182,443,43.229.215.122,HK,Hong Kong,隧道,35 ms
154.213.130.186,443,43.229.215.122,HK,Hong Kong,隧道,42 ms
154.213.130.177,443,43.229.215.122,HK,Hong Kong,隧道,38 ms
154.213.130.183,443,43.229.215.122,HK,Hong Kong,隧道,38 ms
154.213.130.179,443,43.229.215.122,HK,Hong Kong,隧道,36 ms
154.213.130.181,443,43.229.215.122,HK,Hong Kong,隧道,38 ms
152.70.189.201,443,152.70.189.201,DE,Frankfurt,中转,321 ms
154.216.68.68,443,43.229.215.122,HK,Hong Kong,隧道,37 ms
154.213.130.188,443,43.229.215.122,HK,Hong Kong,隧道,36 ms
154.216.68.74,443,43.229.215.122,HK,Hong Kong,隧道,34 ms
154.213.130.191,443,43.229.215.122,HK,Hong Kong,隧道,35 ms
154.213.130.185,443,43.229.215.122,HK,Hong Kong,隧道,37 ms
152.70.175.111,443,152.70.175.111,DE,Munich,中转,321 ms
154.216.68.65,443,43.229.215.122,HK,Hong Kong,隧道,36 ms
